exposure,source_algorithm,target_algorithm,method,group_type,grid_definition,grid_role,curve_estimator,minimum_level_n,n_groups_compared,group_levels,group_ns,group_source_p05,group_source_p95,original_source_p05,original_source_p95,common_support_low,common_support_high,common_support_width,grid_n,grid_min,grid_max,pooled_observations_within_common_support,target_iqr,p95_between_subgroup_spread_predicted_target,p95_between_subgroup_spread_predicted_target_over_target_iqr,max_between_subgroup_spread_predicted_target,max_between_subgroup_spread_predicted_target_over_target_iqr,support_rule
daily_steps,oak,scssl,isotonic,age_group,common_support_linear,v1.5_common_support_robustness,5-fold subject-grouped cross-fitted isotonic ensemble,200,3,20-39|40-59|60+,2757|2949|2940,6338.06542857|5202.73285714|1538.5872619,21866.5166667|21755.5814286|17209.7389286,3101.1232142857143,20704.76785714287,6338.06542857143,17209.738928571427,10871.673499999995,101,6338.06542857143,17209.738928571427,6021,5813.0,1610.5461068742552,0.2770593681187434,2011.7377599694885,0.3460756511215359,intersection of eligible subgroup source P05-P95; equally spaced linear grid
daily_steps,oak,scssl,isotonic,sex,original_grid_stage3,v1.4_original_grid_reference,full-resample subgroup isotonic; v1.4-compatible reference,100,2,male|female,4161|4485,3092.57857143|3108.20761905,21746.2|19727.1942857,3101.1232142857143,20704.76785714287,3108.20761904762,19727.194285714293,16618.98666666667,101,3101.1232142857143,20704.76785714287,7632,5813.0,1840.3173129251736,0.3165864980088033,2196.7968979956113,0.3779110438664392,pooled source P05-P95; may extend beyond a subgroup's own support
daily_steps,oak,scssl,isotonic,sex,common_support_pooled_empirical_quantile,v1.5_common_support_headline,5-fold subject-grouped cross-fitted isotonic ensemble,200,2,male|female,4161|4485,3092.57857143|3108.20761905,21746.2|19727.1942857,3101.1232142857143,20704.76785714287,3108.20761904762,19727.194285714293,16618.98666666667,101,3110.557142857143,19712.766666666663,7632,5813.0,1569.7540020707056,0.2700419752401007,1868.6428745217236,0.3214592937419101,intersection of eligible subgroup source P05-P95; pooled empirical-quantile grid
daily_steps,oak,scssl,isotonic,sex,common_support_linear,v1.5_common_support_robustness,5-fold subject-grouped cross-fitted isotonic ensemble,200,2,male|female,4161|4485,3092.57857143|3108.20761905,21746.2|19727.1942857,3101.1232142857143,20704.76785714287,3108.20761904762,19727.194285714293,16618.98666666667,101,3108.20761904762,19727.194285714293,7632,5813.0,1632.6769559586792,0.2808664985306518,1809.8436963447057,0.3113441762161888,intersection of eligible subgroup source P05-P95; equally spaced linear grid
daily_steps,oak,scssl,isotonic,bmi_group,original_grid_stage3,v1.4_original_grid_reference,full-resample subgroup isotonic; v1.4-compatible reference,100,3,<25|25-<30|>=30,2572|2741|3246,3632.98821429|3363.9|2971.38869048,21481.3603571|21312.2214286|19342.1309524,3101.1232142857143,20704.76785714287,3632.988214285715,19342.130952380947,15709.142738095232,101,3101.1232142857143,20704.76785714287,7376,5813.0,1362.9970754373176,0.2344739507031339,1450.4461872273268,0.2495176651001766,pooled source P05-P95; may extend beyond a subgroup's own support
daily_steps,oak,scssl,isotonic,bmi_group,common_support_pooled_empirical_quantile,v1.5_common_support_headline,5-fold subject-grouped cross-fitted isotonic ensemble,200,3,<25|25-<30|>=30,2572|2741|3246,3632.98821429|3363.9|2971.38869048,21481.3603571|21312.2214286|19342.1309524,3101.1232142857143,20704.76785714287,3632.988214285715,19342.130952380947,15709.142738095232,101,3648.157142857144,19335.907142857148,7376,5813.0,1142.1964438308369,0.1964900127009869,1390.9478520990724,0.2392822728537884,intersection of eligible subgroup source P05-P95; pooled empirical-quantile grid
daily_steps,oak,scssl,isotonic,bmi_group,common_support_linear,v1.5_common_support_robustness,5-fold subject-grouped cross-fitted isotonic ensemble,200,3,<25|25-<30|>=30,2572|2741|3246,3632.98821429|3363.9|2971.38869048,21481.3603571|21312.2214286|19342.1309524,3101.1232142857143,20704.76785714287,3632.988214285715,19342.130952380947,15709.142738095232,101,3632.988214285715,19342.130952380947,7376,5813.0,1050.6479048555057,0.1807410811724592,1394.899993505892,0.2399621526760522,intersection of eligible subgroup source P05-P95; equally spaced linear grid
daily_steps,oak,vs,isotonic,age_group,original_grid_stage3,v1.4_original_grid_reference,full-resample subgroup isotonic; v1.4-compatible reference,100,3,20-39|40-59|60+,2757|2949|2940,6338.06542857|5202.73285714|1538.5872619,21866.5166667|21755.5814286|17209.7389286,3101.1232142857143,20704.76785714287,6338.06542857143,17209.738928571427,10871.673499999995,101,3101.1232142857143,20704.76785714287,6021,5559.857142857143,1135.9235927656991,0.204308053890385,1625.189972275297,0.2923078652053515,pooled source P05-P95; may extend beyond a subgroup's own support
daily_steps,oak,vs,isotonic,age_group,common_support_pooled_empirical_quantile,v1.5_common_support_headline,5-fold subject-grouped cross-fitted isotonic ensemble,200,3,20-39|40-59|60+,2757|2949|2940,6338.06542857|5202.73285714|1538.5872619,21866.5166667|21755.5814286|17209.7389286,3101.1232142857143,20704.76785714287,6338.06542857143,17209.738928571427,10871.673499999995,101,6338.928571428571,17208.850000000002,6021,5559.857142857143,770.2245038472884,0.1385331464562557,1023.0354462172892,0.1840039087212164,intersection of eligible subgroup source P05-P95; pooled empirical-quantile grid
daily_steps,oak,vs,isotonic,age_group,common_support_linear,v1.5_common_support_robustness,5-fold subject-grouped cross-fitted isotonic ensemble,200,3,20-39|40-59|60+,2757|2949|2940,6338.06542857|5202.73285714|1538.5872619,21866.5166667|21755.5814286|17209.7389286,3101.1232142857143,20704.76785714287,6338.06542857143,17209.738928571427,10871.673499999995,101,6338.06542857143,17209.738928571427,6021,5559.857142857143,770.2245038472884,0.1385331464562557,1089.9508207876606,0.1960393572680085,intersection of eligible subgroup source P05-P95; equally spaced linear grid
daily_steps,oak,vs,isotonic,sex,original_grid_stage3,v1.4_original_grid_reference,full-resample subgroup isotonic; v1.4-compatible reference,100,2,male|female,4161|4485,3092.57857143|3108.20761905,21746.2|19727.1942857,3101.1232142857143,20704.76785714287,3108.20761904762,19727.194285714293,16618.98666666667,101,3101.1232142857143,20704.76785714287,7632,5559.857142857143,520.4553196371216,0.0936094770538773,1099.7639566098842,0.197804355103399,pooled source P05-P95; may extend beyond a subgroup's own support
daily_steps,oak,vs,isotonic,sex,common_support_pooled_empirical_quantile,v1.5_common_support_headline,5-fold subject-grouped cross-fitted isotonic ensemble,200,2,male|female,4161|4485,3092.57857143|3108.20761905,21746.2|19727.1942857,3101.1232142857143,20704.76785714287,3108.20761904762,19727.194285714293,16618.98666666667,101,3110.557142857143,19712.766666666663,7632,5559.857142857143,462.9695523446444,0.0832700446160618,1022.2017501641712,0.1838539595351678,intersection of eligible subgroup source P05-P95; pooled empirical-quantile grid
daily_steps,oak,vs,isotonic,sex,common_support_linear,v1.5_common_support_robustness,5-fold subject-grouped cross-fitted isotonic ensemble,200,2,male|female,4161|4485,3092.57857143|3108.20761905,21746.2|19727.1942857,3101.1232142857143,20704.76785714287,3108.20761904762,19727.194285714293,16618.98666666667,101,3108.20761904762,19727.194285714293,7632,5559.857142857143,448.86366307285425,0.0807329489840432,1022.2017501641712,0.1838539595351678,intersection of eligible subgroup source P05-P95; equally spaced linear grid
daily_steps,oak,vs,isotonic,bmi_group,original_grid_stage3,v1.4_original_grid_reference,full-resample subgroup isotonic; v1.4-compatible reference,100,3,<25|25-<30|>=30,2572|2741|3246,3632.98821429|3363.9|2971.38869048,21481.3603571|21312.2214286|19342.1309524,3101.1232142857143,20704.76785714287,3632.988214285715,19342.130952380947,15709.142738095232,101,3101.1232142857143,20704.76785714287,7376,5559.857142857143,708.5832001133713,0.1274462961739407,1041.443488284203,0.1873147927230767,pooled source P05-P95; may extend beyond a subgroup's own support
daily_steps,oak,vs,isotonic,bmi_group,common_support_pooled_empirical_quantile,v1.5_common_support_headline,5-fold subject-grouped cross-fitted isotonic ensemble,200,3,<25|25-<30|>=30,2572|2741|3246,3632.98821429|3363.9|2971.38869048,21481.3603571|21312.2214286|19342.1309524,3101.1232142857143,20704.76785714287,3632.988214285715,19342.130952380947,15709.142738095232,101,3648.157142857144,19335.907142857148,7376,5559.857142857143,640.354781254071,0.1151746825144144,797.9919939208976,0.1435274276689093,intersection of eligible subgroup source P05-P95; pooled empirical-quantile grid
daily_steps,oak,vs,isotonic,bmi_group,common_support_linear,v1.5_common_support_robustness,5-fold subject-grouped cross-fitted isotonic ensemble,200,3,<25|25-<30|>=30,2572|2741|3246,3632.98821429|3363.9|2971.38869048,21481.3603571|21312.2214286|19342.1309524,3101.1232142857143,20704.76785714287,3632.988214285715,19342.130952380947,15709.142738095232,101,3632.988214285715,19342.130952380947,7376,5559.857142857143,584.5869703130211,0.1051442429710719,743.1076244718442,0.1336558845628846,intersection of eligible subgroup source P05-P95; equally spaced linear grid
daily_steps,oak,vsrev,isotonic,age_group,original_grid_stage3,v1.4_original_grid_reference,full-resample subgroup isotonic; v1.4-compatible reference,100,3,20-39|40-59|60+,2757|2949|2940,6338.06542857|5202.73285714|1538.5872619,21866.5166667|21755.5814286|17209.7389286,3101.1232142857143,20704.76785714287,6338.06542857143,17209.738928571427,10871.673499999995,101,3101.1232142857143,20704.76785714287,6021,6301.767857142858,1011.1829831932793,0.1604602083282288,1476.2431972789163,0.2342585812020416,pooled source P05-P95; may extend beyond a subgroup's own support
daily_steps,oak,vsrev,isotonic,age_group,common_support_pooled_empirical_quantile,v1.5_common_support_headline,5-fold subject-grouped cross-fitted isotonic ensemble,200,3,20-39|40-59|60+,2757|2949|2940,6338.06542857|5202.73285714|1538.5872619,21866.5166667|21755.5814286|17209.7389286,3101.1232142857143,20704.76785714287,6338.06542857143,17209.738928571427,10871.673499999995,101,6338.928571428571,17208.850000000002,6021,6301.767857142858,790.758009114913,0.125481932537171,940.3306935397412,0.1492169681359978,intersection of eligible subgroup source P05-P95; pooled empirical-quantile grid
daily_steps,oak,vsrev,isotonic,age_group,common_support_linear,v1.5_common_support_robustness,5-fold subject-grouped cross-fitted isotonic ensemble,200,3,20-39|40-59|60+,2757|2949|2940,6338.06542857|5202.73285714|1538.5872619,21866.5166667|21755.5814286|17209.7389286,3101.1232142857143,20704.76785714287,6338.06542857143,17209.738928571427,10871.673499999995,101,6338.06542857143,17209.738928571427,6021,6301.767857142858,796.1785080877835,0.1263420878294239,960.089223440993,0.1523523628933366,intersection of eligible subgroup source P05-P95; equally spaced linear grid
daily_steps,oak,vsrev,isotonic,sex,original_grid_stage3,v1.4_original_grid_reference,full-resample subgroup isotonic; v1.4-compatible reference,100,2,male|female,4161|4485,3092.57857143|3108.20761905,21746.2|19727.1942857,3101.1232142857143,20704.76785714287,3108.20761904762,19727.194285714293,16618.98666666667,101,3101.1232142857143,20704.76785714287,7632,6301.767857142858,585.4400105708228,0.0929009166701126,753.7021189336992,0.1196016952733987,pooled source P05-P95; may extend beyond a subgroup's own support
daily_steps,oak,vsrev,isotonic,sex,common_support_pooled_empirical_quantile,v1.5_common_support_headline,5-fold subject-grouped cross-fitted isotonic ensemble,200,2,male|female,4161|4485,3092.57857143|3108.20761905,21746.2|19727.1942857,3101.1232142857143,20704.76785714287,3108.20761904762,19727.194285714293,16618.98666666667,101,3110.557142857143,19712.766666666663,7632,6301.767857142858,483.3006096744912,0.0766928615319723,650.3534237337772,0.1032017425073222,intersection of eligible subgroup source P05-P95; pooled empirical-quantile grid
daily_steps,oak,vsrev,isotonic,sex,common_support_linear,v1.5_common_support_robustness,5-fold subject-grouped cross-fitted isotonic ensemble,200,2,male|female,4161|4485,3092.57857143|3108.20761905,21746.2|19727.1942857,3101.1232142857143,20704.76785714287,3108.20761904762,19727.194285714293,16618.98666666667,101,3108.20761904762,19727.194285714293,7632,6301.767857142858,511.6246967674215,0.0811874871251423,652.0471065103238,0.1034705056250602,intersection of eligible subgroup source P05-P95; equally spaced linear grid
daily_steps,oak,vsrev,isotonic,bmi_group,original_grid_stage3,v1.4_original_grid_reference,full-resample subgroup isotonic; v1.4-compatible reference,100,3,<25|25-<30|>=30,2572|2741|3246,3632.98821429|3363.9|2971.38869048,21481.3603571|21312.2214286|19342.1309524,3101.1232142857143,20704.76785714287,3632.988214285715,19342.130952380947,15709.142738095232,101,3101.1232142857143,20704.76785714287,7376,6301.767857142858,944.9185689865736,0.149944998039802,1072.276959011453,0.1701549443456665,pooled source P05-P95; may extend beyond a subgroup's own support
daily_steps,oak,vsrev,isotonic,bmi_group,common_support_pooled_empirical_quantile,v1.5_common_support_headline,5-fold subject-grouped cross-fitted isotonic ensemble,200,3,<25|25-<30|>=30,2572|2741|3246,3632.98821429|3363.9|2971.38869048,21481.3603571|21312.2214286|19342.1309524,3101.1232142857143,20704.76785714287,3632.988214285715,19342.130952380947,15709.142738095232,101,3648.157142857144,19335.907142857148,7376,6301.767857142858,834.7099172466424,0.1324564687511496,1067.0334063688642,0.1693228678932397,intersection of eligible subgroup source P05-P95; pooled empirical-quantile grid
daily_steps,oak,vsrev,isotonic,bmi_group,common_support_linear,v1.5_common_support_robustness,5-fold subject-grouped cross-fitted isotonic ensemble,200,3,<25|25-<30|>=30,2572|2741|3246,3632.98821429|3363.9|2971.38869048,21481.3603571|21312.2214286|19342.1309524,3101.1232142857143,20704.76785714287,3632.988214285715,19342.130952380947,15709.142738095232,101,3632.988214285715,19342.130952380947,7376,6301.767857142858,846.8482568630861,0.1343826488154764,998.9271133939474,0.1585153779128335,intersection of eligible subgroup source P05-P95; equally spaced linear grid
daily_steps,scrf,acti,isotonic,age_group,original_grid_stage3,v1.4_original_grid_reference,full-resample subgroup isotonic; v1.4-compatible reference,100,3,20-39|40-59|60+,2757|2949|2940,5517.94285714|4415.93333333|773.857142857,23419.3714286|23334.7428571|17732.3928571,2237.285714285714,22023.285714285714,5517.942857142857,17732.392857142848,12214.44999999999,101,2237.285714285714,22023.285714285714,6104,5482.084523809524,922.4075396825356,0.1682585402826935,1086.7015988037729,0.1982278080690042,pooled source P05-P95; may extend beyond a subgroup's own support
daily_steps,scrf,acti,isotonic,age_group,common_support_pooled_empirical_quantile,v1.5_common_support_headline,5-fold subject-grouped cross-fitted isotonic ensemble,200,3,20-39|40-59|60+,2757|2949|2940,5517.94285714|4415.93333333|773.857142857,23419.3714286|23334.7428571|17732.3928571,2237.285714285714,22023.285714285714,5517.942857142857,17732.392857142848,12214.44999999999,101,5518.571428571428,17730.85714285714,6104,5482.084523809524,832.785994126707,0.1519104622538728,1060.7135031303096,0.1934872580901425,intersection of eligible subgroup source P05-P95; pooled empirical-quantile grid
daily_steps,scrf,acti,isotonic,age_group,common_support_linear,v1.5_common_support_robustness,5-fold subject-grouped cross-fitted isotonic ensemble,200,3,20-39|40-59|60+,2757|2949|2940,5517.94285714|4415.93333333|773.857142857,23419.3714286|23334.7428571|17732.3928571,2237.285714285714,22023.285714285714,5517.942857142857,17732.392857142848,12214.44999999999,101,5517.942857142857,17732.392857142848,6104,5482.084523809524,852.7477130594052,0.1555517266024981,1121.252644386026,0.2045303459872345,intersection of eligible subgroup source P05-P95; equally spaced linear grid
